OctaveIndex,OctaveValue,AdjustedOctaveValue,NoiseLevel
6,-7,-11,70
7,3,9,70
2,-20,-30,100
3,-28,-28,85
4,-25,-30,85
5,-15,-21,80
6,-2,-3,70
7,3,9,70
2,-28,-42,100
3,-24,-24,85
4,-26,-31,85
5,-17,-23,80
6,1,1,70
7,6,18,70
2,-20,-30,100
3,-17,-17,85
4,-25,-30,85
5,-21,-29,80
6,1,1,70
7,6,18,70
2,-25,-37,100
3,-37,-37,85
4,-23,-27,85
5,-14,-19,80
6,-2,-3,70
7,5,15,70
2,-17,-25,100
3,-16,-16,85
4,-27,-32,85
5,-18,-25,80
6,-4,-6,70
7,5,15,70
2,-38,-57,100
3,-30,-30,85
4,-22,-26,85
5,-18,-25,80
6,3,5,70
7,3,9,70
2,-23,-34,100
3,-24,-24,85
4,-27,-32,85
5,-16,-22,80
6,0,0,70
7,3,9,70
2,-35,-52,100
3,-22,-22,85
4,-24,-28,85
5,-11,-15,80
6,1,1,70
7,5,15,70
2,-20,-30,100
3,-25,-25,85
4,-29,-34,85
5,-21,-29,80
6,-4,-6,70
7,5,15,70
2,-25,-37,100
3,-26,-26,85
4,-29,-34,85
5,-15,-21,80
6,-3,-5,70
7,6,18,70
2,-23,-51,100
3,-23,-34,85
4,-24,-43,85
5,-18,-37,80
6,0,0,70
7,3,13,70
2,-24,-54,100
3,-23,-34,85
4,-24,-43,85
5,-17,-35,80
6,0,0,70
7,3,13,70
2,-25,-56,100
3,-24,-36,85
4,-27,-48,85
5,-16,-33,80
6,-7,-17,70
7,5,22,70
2,-21,-47,100
3,-23,-34,85
4,-27,-48,85
5,-16,-33,80
6,-2,-5,70
7,5,22,70
2,-35,-78,100
3,-20,-30,85
4,-29,-52,85
5,-20,-42,80
6,0,0,70
7,5,22,70
2,-26,-58,100
3,-28,-42,85
4,-30,-54,85
5,-15,-31,80
6,-2,-5,70
7,1,4,70
2,-22,-49,100
3,-27,-40,85
4,-25,-45,85
5,-19,-39,80
6,-3,-7,70
7,4,18,70
2,-17,-38,100
3,-25,-37,85
4,-24,-43,85
5,-15,-31,80
6,-3,-7,70
7,3,13,70
2,-18,-40,100
3,-25,-37,85
4,-24,-43,85
5,-14,-29,80
6,-3,-7,70
7,4,18,70
2,-36,-81,100
3,-26,-39,85
4,-23,-41,85
5,-16,-33,80
6,0,0,70
7,5,22,70
2,-20,-45,100
3,-22,-33,85
4,-28,-50,85
5,-18,-37,80
6,1,2,70
7,5,22,70
2,-44,-99,100
3,-28,-42,85
4,-26,-46,85
5,-18,-37,80
6,2,5,70
7,5,22,70
2,-20,-45,100
3,-21,-31,85
4,-27,-48,85
5,-20,-42,80
6,-1,-2,70
7,1,4,70
2,-34,-76,100
3,-29,-43,85
4,-29,-52,85
5,-16,-33,80
6,-2,-5,70
7,3,13,70
2,-14,-31,100
3,-34,-51,85
4,-24,-43,85
5,-16,-33,80
6,-1,-2,70
7,5,22,70
2,-21,-47,100
3,-23,-34,85
4,-23,-41,85
5,-16,-33,80
6,-6,-15,70
7,5,22,70
2,-43,-96,100
3,-33,-49,85
4,-25,-45,85
5,-19,-39,80
6,-1,-2,70
7,6,27,70
2,-20,-45,100
3,-30,-45,85
4,-25,-45,85
5,-15,-31,80
6,-2,-5,70
7,-1,-4,70
2,-23,-51,100
3,-33,-49,85
4,-27,-48,85
5,-17,-35,80
6,-2,-5,70
7,5,22,70
2,-29,-65,100
3,-26,-39,85
4,-23,-41,85
5,-19,-39,80
6,-3,-7,70
7,1,4,70
2,-17,-38,100
3,-28,-42,85
4,-28,-50,85
5,-15,-31,80
6,-3,-7,70
7,5,22,70
2,-51,-114,100
3,-21,-31,85
4,-21,-37,85
5,-12,-25,80
6,-1,-2,70
7,4,18,70
2,-28,-63,100
3,-31,-46,85
4,-25,-45,85
5,-17,-35,80
6,2,5,70
7,6,27,70
2,-24,-54,100
3,-19,-28,85
4,-26,-46,85
5,-13,-27,80
6,-2,-5,70
7,6,27,70
2,-23,-51,100
3,-25,-37,85
4,-29,-52,85
5,-18,-37,80
6,1,2,70
7,2,9,70
2,-24,-54,100
3,-33,-49,85
4,-29,-52,85
5,-15,-31,80
6,1,2,70
7,3,13,70
2,-27,-60,100
3,-30,-45,85
4,-26,-46,85
5,-16,-33,80
6,2,5,70
7,5,22,70
2,-25,-56,100
3,-25,-37,85
4,-23,-41,85
5,-17,-35,80
6,-3,-7,70
7,3,13,70
2,-27,-60,100
3,-27,-40,85
4,-29,-52,85
5,-20,-42,80
6,-1,-2,70
7,3,13,70
2,-28,-63,100
3,-25,-37,85
4,-32,-57,85
5,-20,-42,80
6,0,0,70
7,3,13,70
2,-41,-92,100
3,-26,-39,85
4,-26,-46,85
5,-14,-29,80
6,0,0,70
7,5,22,70
2,-24,-54,100
3,-31,-46,85
4,-26,-46,85
5,-13,-27,80
6,-5,-12,70
7,5,22,70
2,-28,-63,100
3,-27,-40,85
4,-24,-43,85
5,-18,-37,80
6,-3,-7,70
7,5,22,70
2,-31,-69,100
3,-23,-34,85
4,-27,-48,85
5,-19,-39,80
6,-1,-2,70
7,5,22,70
2,-21,-47,100
3,-25,-37,85
4,-30,-54,85
5,-21,-44,80
6,-5,-12,70
7,5,22,70
2,-38,-85,100
3,-25,-37,85
4,-28,-50,85
5,-20,-42,80
6,-2,-5,70
7,6,27,70
2,-18,-40,100
3,-28,-42,85
4,-22,-39,85
5,-18,-37,80
6,-4,-10,70
7,7,31,70
2,-16,-36,100
3,-29,-43,85
4,-25,-45,85
5,-18,-37,80
6,-3,-7,70
7,6,27,70
2,-40,-90,100
3,-23,-34,85
4,-26,-46,85
5,-20,-42,80
6,0,0,70
7,6,27,70
2,-27,-60,100
3,-24,-36,85
4,-27,-48,85
5,-21,-44,80
6,-3,-7,70
7,2,9,70
2,-40,-90,100
3,-25,-37,85
4,-23,-41,85
5,-20,-42,80
6,-3,-7,70
7,5,22,70
2,-27,-60,100
3,-30,-45,85
4,-27,-48,85
5,-17,-35,80
6,-2,-5,70
7,-1,-4,70
2,-23,-51,100
3,-32,-48,85
4,-26,-46,85
5,-15,-31,80
6,0,0,70
7,5,22,70
2,-32,-72,100
3,-34,-51,85
4,-26,-46,85
5,-18,-37,80
6,0,0,70
7,4,18,70
2,-17,-38,100
3,-30,-45,85
4,-24,-43,85
5,-17,-35,80
6,0,0,70
7,5,22,70
2,-25,-56,100
3,-29,-43,85
4,-33,-59,85
5,-14,-29,80
6,-2,-5,70
7,6,27,70
2,-17,-38,100
3,-24,-36,85
4,-26,-46,85
5,-15,-31,80
6,-3,-7,70
7,4,18,70
2,-33,-74,100
3,-33,-49,85
4,-32,-57,85
5,-18,-37,80
6,0,0,70
7,5,22,70
2,-22,-49,100
3,-26,-39,85
4,-27,-48,85
5,-22,-46,80
6,0,0,70
7,6,27,70
2,-42,-94,100
3,-34,-51,85
4,-27,-48,85
5,-19,-39,80
6,1,2,70
7,4,18,70
2,-28,-63,100
3,-26,-39,85
4,-29,-52,85
5,-18,-37,80
6,-4,-10,70
7,4,18,70
2,-21,-47,100
3,-30,-45,85
4,-23,-41,85
5,-18,-37,80
6,-5,-12,70
7,5,22,70
2,-32,-72,100
3,-31,-46,85
4,-27,-48,85
5,-21,-44,80
6,0,0,70
7,4,18,70
2,-18,-40,100
3,-18,-27,85
4,-33,-59,85
5,-16,-33,80
6,-1,-2,70
7,3,13,70
2,-36,-81,100
3,-29,-43,85
4,-29,-52,85
5,-16,-33,80
6,1,2,70
7,7,31,70
2,-34,-76,100
3,-29,-43,85
4,-26,-46,85
5,-17,-35,80
6,-2,-5,70
7,1,4,70
2,-32,-72,100
3,-26,-39,85
4,-24,-43,85
5,-19,-39,80
6,-4,-10,70
7,5,22,70
2,-31,-69,100
3,-22,-33,85
4,-28,-50,85
5,-18,-37,80
6,0,0,70
7,5,22,70
2,-20,-45,100
3,-33,-49,85
4,-28,-50,85
5,-15,-31,80
6,-4,-10,70
7,3,13,70
2,-40,-90,100
3,-30,-45,85
4,-29,-52,85
5,-20,-42,80
6,-1,-2,70
7,7,31,70
2,-18,-40,100
3,-30,-45,85
4,-23,-41,85
5,-20,-42,80
6,-3,-7,70
7,0,0,70
2,-23,-51,100
3,-23,-34,85
4,-28,-50,85
5,-14,-29,80
6,-5,-12,70
7,6,27,70
2,-18,-40,100
3,-27,-40,85
4,-24,-43,85
5,-18,-37,80
6,-1,-2,70
7,3,13,70
2,-18,-40,100
3,-25,-37,85
4,-35,-63,85
5,-20,-42,80
6,-4,-10,70
7,5,22,70
2,-25,-56,100
3,-33,-49,85
4,-29,-52,85
5,-16,-33,80
6,-5,-12,70
7,6,27,70
2,-32,-72,100
3,-31,-46,85
4,-26,-46,85
5,-17,-35,80
6,0,0,70
7,7,31,70
2,-16,-36,100
3,-27,-40,85
4,-22,-39,85
5,-18,-37,80
6,-2,-5,70
7,3,13,70
2,-23,-51,100
3,-24,-36,85
4,-26,-46,85
5,-15,-31,80
6,-4,-10,70
7,8,36,70
2,-16,-36,100
3,-23,-34,85
4,-28,-50,85
5,-18,-37,80
6,-3,-7,70
7,5,22,70
2,-21,-47,100
3,-24,-36,85
4,-27,-48,85
5,-22,-46,80
6,-4,-10,70
7,10,45,70
2,-44,-99,100
3,-29,-43,85
4,-28,-50,85
5,-19,-39,80
6,2,5,70
7,7,31,70
2,-22,-49,100
3,-23,-34,85
4,-23,-41,85
5,-13,-27,80
6,3,7,70
7,5,22,70
2,-24,-54,100
3,-28,-42,85
4,-20,-36,85
5,-11,-23,80
6,-1,-2,70
7,6,27,70
2,-17,-38,100
3,-28,-42,85
4,-28,-50,85
5,-19,-39,80
6,-1,-2,70
7,6,27,70
2,-30,-67,100
3,-14,-21,85
4,-17,-30,85
5,-11,-23,80
6,-2,-5,70
7,4,18,70
2,-17,-38,100
3,-31,-46,85
4,-18,-32,85
5,-12,-25,80
6,2,5,70
7,6,27,70
2,-24,-54,100
3,-11,-16,85
4,-22,-39,85
5,-7,-14,80
6,4,10,70
7,7,31,70
2,-32,-72,100
3,-36,-54,85
4,-27,-48,85
5,-20,-42,80
6,0,0,70
7,4,18,70
2,-21,-47,100
3,-19,-28,85
4,-21,-37,85
5,-9,-18,80
6,2,5,70
7,3,13,70
2,-22,-49,100
3,-33,-49,85
4,-28,-50,85
5,-24,-50,80
6,-3,-7,70
7,5,22,70
2,-20,-45,100
3,-28,-42,85
4,-22,-39,85
5,-16,-33,80
6,-1,-2,70
7,6,27,70
