OctaveIndex,OctaveValue,AdjustedOctaveValue,NoiseLevel
2,-32,-48,100
3,-26,-26,85
4,88,105,85
5,-3,-4,80
6,-6,-10,70
7,3,9,70
2,-35,-52,100
3,-21,-21,85
4,88,105,85
5,-1,-1,80
6,2,3,70
7,7,21,70
2,-29,-43,100
3,-31,-31,85
4,88,105,85
5,1,1,80
6,-3,-5,70
7,6,18,70
2,-34,-51,100
3,-32,-32,85
4,88,105,85
5,1,1,80
6,-1,-1,70
7,4,12,70
2,-32,-48,100
3,-35,-35,85
4,88,105,85
5,0,0,80
6,-3,-5,70
7,5,15,70
2,-29,-43,100
3,-35,-35,85
4,88,105,85
5,1,1,80
6,-4,-6,70
7,6,18,70
2,-36,-54,100
3,-27,-27,85
4,88,105,85
5,0,0,80
6,-1,-1,70
7,6,18,70
2,-24,-36,100
3,-28,-28,85
4,88,105,85
5,-4,-5,80
6,-6,-10,70
7,3,9,70
2,-31,-46,100
3,-28,-28,85
4,88,105,85
5,-1,-1,80
6,-1,-1,70
7,6,18,70
2,-36,-54,100
3,-29,-29,85
4,89,106,85
5,2,2,80
6,-2,-3,70
7,6,18,70
2,-36,-54,100
3,-31,-31,85
4,88,105,85
5,1,1,80
6,0,0,70
7,5,15,70
2,-32,-48,100
3,-40,-40,85
4,88,105,85
5,1,1,80
6,-3,-5,70
7,6,18,70
2,-26,-39,100
3,-37,-37,85
4,88,105,85
5,0,0,80
6,-4,-6,70
7,6,18,70
2,-33,-49,100
3,-29,-29,85
4,88,105,85
5,-3,-4,80
6,-3,-5,70
7,4,12,70
2,-29,-43,100
3,-30,-30,85
4,88,105,85
5,-2,-2,80
6,-2,-3,70
7,5,15,70
2,-28,-42,100
3,-25,-25,85
4,88,105,85
5,0,0,80
6,-2,-3,70
7,6,18,70
2,-29,-43,100
3,-31,-31,85
4,88,105,85
5,0,0,80
6,0,0,70
7,5,15,70
2,-32,-48,100
3,-30,-30,85
4,88,105,85
5,1,1,80
6,-1,-1,70
7,5,15,70
2,-25,-37,100
3,-36,-36,85
4,88,105,85
5,0,0,80
6,0,0,70
7,6,18,70
2,-35,-52,100
3,-30,-30,85
4,88,105,85
5,2,2,80
6,2,3,70
7,3,9,70
2,-29,-43,100
3,-17,-17,85
4,87,104,85
5,0,0,80
6,-2,-3,70
7,9,27,70
2,-33,-49,100
3,-37,-37,85
4,88,105,85
5,0,0,80
6,-3,-5,70
7,3,9,70
2,-26,-39,100
3,-36,-36,85
4,88,105,85
5,0,0,80
6,-2,-3,70
7,1,3,70
2,-29,-43,100
3,-29,-29,85
4,88,105,85
5,0,0,80
6,2,3,70
7,6,18,70
2,-27,-40,100
3,-35,-35,85
4,88,105,85
5,2,2,80
6,-2,-3,70
7,5,15,70
2,-30,-45,100
3,-29,-29,85
4,89,106,85
5,1,1,80
6,1,1,70
7,4,12,70
2,-32,-48,100
3,-26,-26,85
4,89,106,85
5,1,1,80
6,1,1,70
7,5,15,70
2,-34,-51,100
3,-34,-34,85
4,89,106,85
5,1,1,80
6,-2,-3,70
7,5,15,70
2,-27,-40,100
3,-26,-26,85
4,89,106,85
5,0,0,80
6,-1,-1,70
7,4,12,70
2,-26,-39,100
3,-28,-28,85
4,89,106,85
5,-1,-1,80
6,-3,-5,70
7,5,15,70
2,-34,-51,100
3,-29,-29,85
4,89,106,85
5,-4,-5,80
6,-1,-1,70
7,4,12,70
2,-39,-58,100
3,-28,-28,85
4,89,106,85
5,3,4,80
6,-6,-10,70
7,6,18,70
2,-26,-39,100
3,-33,-33,85
4,88,105,85
5,5,7,80
6,0,0,70
7,6,18,70
2,-29,-43,100
3,-43,-43,85
4,88,105,85
5,1,1,80
6,1,1,70
7,4,12,70
2,-26,-39,100
3,-29,-29,85
4,87,104,85
5,0,0,80
6,-1,-1,70
7,5,15,70
2,-23,-34,100
3,-25,-25,85
4,87,104,85
5,0,0,80
6,-4,-6,70
7,5,15,70
2,-34,-51,100
3,-32,-32,85
4,83,99,85
5,-5,-7,80
6,1,1,70
7,5,15,70
2,-19,-28,100
3,-29,-29,85
4,84,100,85
5,-7,-9,80
6,0,0,70
7,6,18,70
2,-36,-54,100
3,-25,-25,85
4,84,100,85
5,-8,-11,80
6,-2,-3,70
7,4,12,70
2,-31,-46,100
3,-33,-33,85
4,82,98,85
5,-3,-4,80
6,-3,-5,70
7,3,9,70
2,-29,-43,100
3,-28,-28,85
4,84,100,85
5,-3,-4,80
6,-6,-10,70
7,7,21,70
2,-38,-57,100
3,-32,-32,85
4,84,100,85
5,-4,-5,80
6,-1,-1,70
7,7,21,70
2,-25,-37,100
3,-29,-29,85
4,84,100,85
5,-7,-9,80
6,0,0,70
7,5,15,70
2,-27,-40,100
3,-27,-27,85
4,84,100,85
5,-7,-9,80
6,-1,-1,70
7,5,15,70
2,-28,-42,100
3,-31,-31,85
4,83,99,85
5,-3,-4,80
6,1,1,70
7,4,12,70
2,-23,-34,100
3,-21,-21,85
4,83,99,85
5,-2,-2,80
6,0,0,70
7,5,15,70
2,-32,-48,100
3,-35,-35,85
4,82,98,85
5,-2,-2,80
6,-2,-3,70
7,4,12,70
2,-32,-48,100
3,-32,-32,85
4,82,98,85
5,-5,-7,80
6,-1,-1,70
7,3,9,70
2,-33,-49,100
3,-27,-27,85
4,82,98,85
5,-5,-7,80
6,1,1,70
