OctaveIndex,OctaveValue,AdjustedOctaveValue,NoiseLevel
2,-30,-45,100
3,75,75,85
4,40,48,85
5,-15,-21,80
6,-2,-3,70
7,6,18,70
2,-26,-39,100
3,75,75,85
4,39,46,85
5,-16,-22,80
6,-3,-5,70
7,6,18,70
2,-26,-39,100
3,75,75,85
4,40,48,85
5,-19,-26,80
6,0,0,70
7,3,9,70
2,-28,-42,100
3,75,75,85
4,40,48,85
5,-17,-23,80
6,1,1,70
7,6,18,70
2,-26,-39,100
3,75,75,85
4,40,48,85
5,-14,-19,80
6,-3,-5,70
7,5,15,70
2,-24,-36,100
3,75,75,85
4,40,48,85
5,-16,-22,80
6,-2,-3,70
7,4,12,70
2,-32,-48,100
3,75,75,85
4,40,48,85
5,-6,-8,80
6,-1,-1,70
7,6,18,70
2,-25,-37,100
3,75,75,85
4,40,48,85
5,-18,-25,80
6,-9,-15,70
7,2,6,70
2,-29,-43,100
3,75,75,85
4,40,48,85
5,-20,-28,80
6,4,6,70
7,4,12,70
2,-46,-69,100
3,75,75,85
4,41,49,85
5,-16,-22,80
6,-2,-3,70
7,7,21,70
2,-35,-52,100
3,75,75,85
4,40,48,85
5,-17,-23,80
6,-5,-8,70
7,6,18,70
2,-34,-51,100
3,76,76,85
4,42,50,85
5,-19,-26,80
6,1,1,70
7,5,15,70
2,-39,-58,100
3,80,80,85
4,45,54,85
5,-18,-25,80
6,-3,-5,70
7,4,12,70
2,-29,-43,100
3,79,79,85
4,44,52,85
5,-16,-22,80
6,1,1,70
7,5,15,70
2,-42,-63,100
3,77,77,85
4,43,51,85
5,-18,-25,80
6,1,1,70
7,4,12,70
2,-29,-43,100
3,78,78,85
4,43,51,85
5,-20,-28,80
6,-1,-1,70
7,8,24,70
2,-26,-39,100
3,78,78,85
4,44,52,85
5,-18,-25,80
6,3,5,70
7,4,12,70
2,-28,-42,100
3,79,79,85
4,44,52,85
5,-17,-23,80
6,-4,-6,70
7,8,24,70
2,-24,-36,100
3,80,80,85
4,45,54,85
5,-21,-29,80
6,1,1,70
7,4,12,70
2,-24,-36,100
3,81,81,85
4,45,54,85
5,-16,-22,80
6,-3,-5,70
7,3,9,70
2,-26,-39,100
3,80,80,85
4,46,55,85
5,-17,-23,80
6,-1,-1,70
7,4,12,70
2,-27,-40,100
3,80,80,85
4,46,55,85
5,-18,-25,80
6,-3,-5,70
7,3,9,70
2,-23,-34,100
3,80,80,85
4,45,54,85
5,-19,-26,80
6,-3,-5,70
7,5,15,70
2,-29,-43,100
3,80,80,85
4,45,54,85
5,-16,-22,80
6,-1,-1,70
7,2,6,70
2,-30,-45,100
3,80,80,85
4,46,55,85
5,-19,-26,80
6,1,1,70
7,3,9,70
2,-35,-52,100
3,81,81,85
4,46,55,85
5,-13,-18,80
6,1,1,70
7,4,12,70
2,-33,-49,100
3,81,81,85
4,46,55,85
5,-16,-22,80
6,-1,-1,70
7,3,9,70
2,-25,-37,100
3,81,81,85
