OctaveIndex,OctaveValue,AdjustedOctaveValue,NoiseLevel
2,-11,-16,100
3,-14,-14,85
4,-31,-37,85
5,-21,-29,80
6,-4,-6,70
7,2,6,70
2,-1,-1,100
3,-33,-33,85
4,-31,-37,85
5,-17,-23,80
6,-4,-6,70
7,3,9,70
2,-2,-3,100
3,-28,-28,85
4,-32,-38,85
5,-19,-26,80
6,-1,-1,70
7,3,9,70
2,-39,-58,100
3,-22,-22,85
4,-25,-30,85
5,-17,-23,80
6,-2,-3,70
7,2,6,70
2,-8,-12,100
3,-28,-28,85
4,-24,-28,85
5,-19,-26,80
6,-4,-6,70
7,5,15,70
2,4,6,100
3,-25,-25,85
4,-29,-34,85
5,-22,-30,80
6,-2,-3,70
7,3,9,70
2,6,9,100
3,-22,-22,85
4,-28,-33,85
5,-18,-25,80
6,-3,-5,70
7,3,9,70
2,7,10,100
3,-32,-32,85
4,-30,-36,85
5,-22,-30,80
6,-2,-3,70
7,4,12,70
2,-28,-42,100
3,-27,-27,85
4,-24,-28,85
5,-20,-28,80
6,-1,-1,70
7,5,15,70
2,-11,-16,100
3,-29,-29,85
4,-27,-32,85
5,-18,-25,80
6,-7,-11,70
7,2,6,70
2,1,1,100
3,-40,-40,85
4,-32,-38,85
5,-18,-25,80
6,-2,-3,70
7,3,9,70
2,0,0,100
3,-26,-26,85
4,-30,-36,85
5,-20,-28,80
6,-7,-11,70
7,4,12,70
2,-19,-28,100
3,-18,-18,85
4,-31,-37,85
5,-15,-21,80
6,-6,-10,70
7,5,15,70
2,-19,-28,100
3,-21,-21,85
4,-27,-32,85
5,-16,-22,80
6,1,1,70
7,5,15,70
2,5,7,100
3,-32,-32,85
4,-28,-33,85
5,-16,-22,80
6,0,0,70
7,5,15,70
2,3,4,100
3,-20,-20,85
4,-28,-33,85
5,-18,-25,80
6,-4,-6,70
7,5,15,70
2,1,1,100
3,-36,-36,85
4,-28,-33,85
5,-20,-28,80
6,1,1,70
7,7,21,70
2,3,4,100
3,-27,-27,85
4,-30,-36,85
5,-18,-25,80
6,-5,-8,70
7,6,18,70
2,-10,-15,100
3,-27,-27,85
4,-29,-34,85
5,-17,-23,80
6,-3,-5,70
7,4,12,70
2,2,3,100
3,-28,-28,85
4,-24,-28,85
5,-21,-29,80
6,-2,-3,70
7,4,12,70
2,-17,-25,100
3,-23,-23,85
4,-26,-31,85
5,-16,-22,80
6,-1,-1,70
7,2,6,70
2,5,7,100
3,-23,-23,85
4,-26,-31,85
5,-15,-21,80
6,-3,-5,70
7,3,9,70
2,6,9,100
3,-32,-32,85
4,-30,-36,85
5,-20,-28,80
6,-1,-1,70
7,5,15,70
2,-10,-15,100
3,-20,-20,85
4,-27,-32,85
5,-17,-23,80
6,-3,-5,70
7,7,21,70
2,-1,-1,100
3,-39,-39,85
4,-28,-33,85
5,-16,-22,80
6,-1,-1,70
7,3,9,70
2,-40,-60,100
3,-31,-31,85
4,-28,-33,85
5,-19,-26,80
6,-4,-6,70
7,4,12,70
2,-18,-27,100
3,-28,-28,85
4,-30,-36,85
5,-14,-19,80
6,0,0,70
7,7,21,70
2,1,1,100
3,-27,-27,85
4,-23,-27,85
5,-16,-22,80
6,-5,-8,70
7,6,18,70
2,5,7,100
3,-32,-32,85
4,-22,-26,85
5,-19,-26,80
6,-1,-1,70
7,7,21,70
2,-19,-28,100
3,-25,-25,85
4,-27,-32,85
5,-20,-28,80
6,-3,-5,70
7,8,24,70
2,2,3,100
3,-38,-38,85
4,-27,-32,85
5,-22,-30,80
6,-2,-3,70
7,6,18,70
2,-15,-22,100
3,-16,-16,85
4,-30,-36,85
5,-18,-25,80
6,2,3,70
7,7,21,70
2,3,4,100
3,-22,-22,85
4,-23,-27,85
5,-14,-19,80
6,-1,-1,70
7,6,18,70
2,3,4,100
3,-21,-21,85
4,-33,-39,85
5,-21,-29,80
6,-3,-5,70
7,3,9,70
2,0,0,100
3,-23,-23,85
4,-25,-30,85
5,-21,-29,80
6,-2,-3,70
7,3,9,70
2,-4,-6,100
3,-32,-32,85
4,-29,-34,85
5,-19,-26,80
6,3,5,70
7,6,18,70
2,-21,-31,100
3,-34,-34,85
4,-30,-36,85
5,-18,-25,80
6,-1,-1,70
7,5,15,70
2,-12,-18,100
3,-23,-23,85
4,-30,-36,85
5,-15,-21,80
6,-2,-3,70
7,5,15,70
2,5,7,100
3,-40,-40,85
4,-27,-32,85
5,-19,-26,80
6,-2,-3,70
7,4,12,70
2,-16,-24,100
3,-25,-25,85
4,-23,-27,85
5,-16,-22,80
6,0,0,70
7,4,12,70
2,-2,-3,100
3,-25,-25,85
4,-27,-32,85
5,-20,-28,80
6,-1,-1,70
7,5,15,70
2,-24,-36,100
3,-28,-28,85
4,-26,-31,85
5,-17,-23,80
6,0,0,70
7,7,21,70
2,4,6,100
3,-24,-24,85
4,-27,-32,85
5,-18,-25,80
6,0,0,70
7,4,12,70
2,-4,-6,100
3,-29,-29,85
4,-24,-28,85
5,-20,-28,80
6,-4,-6,70
7,5,15,70
2,-16,-24,100
3,-17,-17,85
4,-28,-33,85
5,-16,-22,80
6,-2,-3,70
7,3,9,70
2,8,12,100
3,-23,-23,85
4,-30,-36,85
5,-18,-25,80
6,-3,-5,70
7,2,6,70
2,-7,-10,100
3,-27,-27,85
4,-26,-31,85
5,-19,-26,80
6,-3,-5,70
7,2,6,70
2,-8,-12,100
3,-27,-27,85
4,-27,-32,85
5,-18,-25,80
6,-2,-3,70
7,6,18,70
2,-28,-42,100
3,-32,-32,85
4,-25,-30,85
5,-21,-29,80
6,-1,-1,70
7,6,18,70
2,-14,-21,100
3,-20,-20,85
4,-30,-36,85
5,-17,-23,80
6,0,0,70
7,9,27,70
2,-3,-6,100
3,-25,-37,85
4,-21,-37,85
5,-19,-39,80
6,-7,-17,70
7,2,9,70
2,-26,-58,100
3,-23,-34,85
4,-29,-52,85
5,-16,-33,80
6,-3,-7,70
7,2,9,70
2,-4,-9,100
3,-17,-25,85
4,-31,-55,85
5,-15,-31,80
6,-3,-7,70
7,7,31,70
2,-4,-9,100
3,-31,-46,85
4,-24,-43,85
5,-17,-35,80
6,0,0,70
7,3,13,70
2,7,15,100
3,-25,-37,85
4,-27,-48,85
5,-17,-35,80
6,-5,-12,70
7,4,18,70
2,-16,-36,100
3,-36,-54,85
4,-24,-43,85
5,-16,-33,80
6,-4,-10,70
7,5,22,70
2,-15,-33,100
3,-10,-15,85
4,-24,-43,85
5,-16,-33,80
6,-5,-12,70
7,5,22,70
2,-19,-42,100
3,-33,-49,85
4,-26,-46,85
5,-15,-31,80
6,0,0,70
7,4,18,70
2,5,11,100
3,-27,-40,85
4,-26,-46,85
5,-18,-37,80
6,-3,-7,70
7,3,13,70
2,-17,-38,100
3,-20,-30,85
4,-27,-48,85
5,-18,-37,80
6,-2,-5,70
7,8,36,70
2,-5,-11,100
3,-29,-43,85
4,-28,-50,85
5,-19,-39,80
6,-3,-7,70
7,4,18,70
2,4,9,100
3,-19,-28,85
4,-24,-43,85
5,-17,-35,80
6,0,0,70
7,4,18,70
2,0,0,100
3,-26,-39,85
4,-31,-55,85
5,-16,-33,80
6,-1,-2,70
7,6,27,70
2,6,13,100
3,-26,-39,85
4,-30,-54,85
5,-20,-42,80
6,-2,-5,70
7,4,18,70
2,-12,-27,100
3,-35,-52,85
4,-27,-48,85
5,-16,-33,80
6,2,5,70
7,4,18,70
2,2,4,100
3,-19,-28,85
4,-28,-50,85
