OctaveIndex,OctaveValue,AdjustedOctaveValue,NoiseLevel
2,-22,-33,100
3,-23,-23,85
4,-25,-30,85
5,-1,-1,80
6,92,156,70
7,5,15,70
2,-32,-48,100
3,-32,-32,85
4,-26,-31,85
5,-2,-2,80
6,91,154,70
7,6,18,70
2,-30,-45,100
3,-21,-21,85
4,-29,-34,85
5,-3,-4,80
6,91,154,70
7,6,18,70
2,-27,-40,100
3,-23,-23,85
4,-27,-32,85
5,-5,-7,80
6,91,154,70
7,5,15,70
2,-32,-48,100
3,-25,-25,85
4,-19,-22,85
5,25,35,80
6,93,158,70
7,15,45,70
2,-28,-42,100
3,-29,-29,85
4,-31,-37,85
5,-1,-1,80
6,95,161,70
7,5,15,70
2,-25,-37,100
3,-32,-32,85
4,-28,-33,85
5,1,1,80
6,95,161,70
7,5,15,70
2,-31,-46,100
3,-26,-26,85
4,-27,-32,85
5,0,0,80
6,97,164,70
7,6,18,70
2,-38,-57,100
3,-27,-27,85
4,-18,-21,85
5,1,1,80
6,98,166,70
7,5,15,70
2,-23,-34,100
3,-25,-25,85
4,-24,-28,85
5,6,8,80
6,98,166,70
7,5,15,70
2,-38,-57,100
3,-32,-32,85
4,-29,-34,85
5,2,2,80
6,99,168,70
7,5,15,70
2,-35,-52,100
3,-24,-24,85
4,-29,-34,85
5,1,1,80
6,98,166,70
7,3,9,70
2,-33,-49,100
3,-37,-37,85
4,-33,-39,85
5,4,5,80
6,98,166,70
7,6,18,70
2,-33,-49,100
3,-28,-28,85
4,-30,-36,85
5,-3,-4,80
6,97,164,70
7,8,24,70
2,-27,-40,100
3,-32,-32,85
4,-22,-26,85
5,0,0,80
6,97,164,70
7,5,15,70
2,-24,-36,100
3,-28,-28,85
4,-20,-24,85
5,0,0,80
6,97,164,70
7,4,12,70
2,-27,-40,100
3,-29,-29,85
4,-29,-34,85
5,-1,-1,80
6,95,161,70
7,5,15,70
2,-32,-48,100
3,-33,-33,85
4,-29,-34,85
5,0,0,80
6,94,159,70
7,5,15,70
2,-37,-55,100
3,-20,-20,85
4,-28,-33,85
5,2,2,80
6,94,159,70
7,1,3,70
2,-42,-63,100
3,-26,-26,85
4,-26,-31,85
5,-3,-4,80
6,94,159,70
7,3,9,70
2,-36,-54,100
3,-31,-31,85
4,-29,-34,85
5,1,1,80
6,95,161,70
7,6,18,70
2,-25,-37,100
3,-27,-27,85
4,-32,-38,85
5,2,2,80
6,96,163,70
7,4,12,70
2,-27,-40,100
3,-24,-24,85
4,-26,-31,85
5,0,0,80
6,95,161,70
7,6,18,70
2,-31,-46,100
3,-35,-35,85
4,-30,-36,85
5,0,0,80
6,94,159,70
7,6,18,70
2,-35,-52,100
3,-26,-26,85
4,-24,-28,85
5,3,4,80
6,94,159,70
7,6,18,70
2,-31,-46,100
3,-32,-32,85
4,-32,-38,85
5,-1,-1,80
6,95,161,70
7,4,12,70
2,-25,-37,100
3,-30,-30,85
4,-26,-31,85
5,3,4,80
6,95,161,70
7,4,12,70
2,-31,-46,100
3,-28,-28,85
4,-28,-33,85
5,-1,-1,80
6,95,161,70
7,4,12,70
2,-29,-43,100
