OctaveIndex,OctaveValue,AdjustedOctaveValue,NoiseLevel
2,11,16,100
3,-34,-34,85
4,-21,-25,85
5,-17,-23,80
6,0,0,70
7,5,15,70
2,12,18,100
3,-21,-21,85
4,-18,-21,85
5,-17,-23,80
6,-2,-3,70
7,2,6,70
2,10,15,100
3,-18,-18,85
4,-29,-34,85
5,-16,-22,80
6,-3,-5,70
7,6,18,70
2,12,18,100
3,-16,-16,85
4,-33,-39,85
5,-19,-26,80
6,-4,-6,70
7,6,18,70
2,12,18,100
3,-28,-28,85
4,-24,-28,85
5,-17,-23,80
6,-2,-3,70
7,7,21,70
2,9,13,100
3,-22,-22,85
4,-22,-26,85
5,-16,-22,80
6,-1,-1,70
7,2,6,70
2,1,1,100
3,-30,-30,85
4,-21,-25,85
5,-15,-21,80
6,-3,-5,70
7,3,9,70
2,10,15,100
3,-35,-35,85
4,-33,-39,85
5,-20,-28,80
6,-4,-6,70
7,4,12,70
2,10,15,100
3,-37,-37,85
4,-25,-30,85
5,-16,-22,80
6,-3,-5,70
7,6,18,70
2,7,10,100
3,-30,-30,85
4,-28,-33,85
5,-17,-23,80
6,-1,-1,70
7,4,12,70
2,12,18,100
3,-36,-36,85
4,-34,-40,85
5,-19,-26,80
6,-1,-1,70
7,5,15,70
2,11,16,100
3,-34,-34,85
4,-31,-37,85
5,-18,-25,80
6,-2,-3,70
7,4,12,70
2,10,15,100
3,-29,-29,85
4,-24,-28,85
5,-22,-30,80
6,-1,-1,70
7,3,9,70
2,12,18,100
3,-27,-27,85
4,-25,-30,85
5,-14,-19,80
6,0,0,70
7,6,18,70
2,12,18,100
3,-27,-27,85
4,-23,-27,85
5,-16,-22,80
6,-4,-6,70
7,8,24,70
2,11,16,100
3,-26,-26,85
4,-21,-25,85
5,-16,-22,80
6,5,8,70
7,7,21,70
2,11,16,100
3,-25,-25,85
4,-25,-30,85
5,-23,-32,80
6,-2,-3,70
7,6,18,70
2,11,16,100
3,-27,-27,85
4,-25,-30,85
5,-18,-25,80
6,-1,-1,70
7,1,3,70
2,11,16,100
3,-19,-19,85
4,-32,-38,85
5,-15,-21,80
6,-3,-5,70
7,6,18,70
2,11,16,100
3,-22,-22,85
4,-26,-31,85
5,-14,-19,80
6,-1,-1,70
7,2,6,70
2,10,15,100
3,-24,-24,85
4,-31,-37,85
5,-16,-22,80
6,-6,-10,70
7,5,15,70
2,14,21,100
3,-23,-23,85
4,-28,-33,85
5,-20,-28,80
6,-2,-3,70
7,6,18,70
2,12,18,100
3,-19,-19,85
4,-28,-33,85
5,-20,-28,80
6,-4,-6,70
7,4,12,70
2,10,15,100
3,-22,-22,85
4,-24,-28,85
5,-20,-28,80
6,-5,-8,70
7,4,12,70
2,10,15,100
3,-21,-21,85
4,-18,-21,85
5,-15,-21,80
6,1,1,70
7,5,15,70
2,7,10,100
3,-24,-24,85
4,-25,-30,85
5,-15,-21,80
6,-5,-8,70
7,5,15,70
2,2,3,100
3,-28,-28,85
4,-24,-28,85
5,-19,-26,80
6,-2,-3,70
7,4,12,70
2,-3,-4,100
3,-33,-33,85
4,-25,-30,85
5,-19,-26,80
6,-2,-3,70
7,5,15,70
2,1,1,100
3,-31,-31,85
4,-29,-34,85
5,-16,-22,80
6,-2,-3,70
7,5,15,70
2,13,19,100
3,-27,-27,85
4,-25,-30,85
5,-19,-26,80
6,3,5,70
7,6,18,70
2,11,16,100
3,-29,-29,85
4,-30,-36,85
5,-17,-23,80
6,0,0,70
7,4,12,70
2,12,18,100
3,-20,-20,85
4,-25,-30,85
5,-15,-21,80
6,-1,-1,70
7,7,21,70
2,10,15,100
3,-23,-23,85
4,-24,-28,85
5,-16,-22,80
6,-3,-5,70
7,4,12,70
2,11,16,100
3,-28,-28,85
4,-28,-33,85
5,-20,-28,80
6,0,0,70
7,5,15,70
2,12,18,100
3,-23,-23,85
4,-26,-31,85
5,-17,-23,80
6,0,0,70
7,6,18,70
2,-3,-4,100
3,-27,-27,85
4,-31,-37,85
5,-22,-30,80
6,-4,-6,70
7,6,18,70
2,-5,-7,100
3,-29,-29,85
4,-28,-33,85
5,-15,-21,80
6,1,1,70
7,2,6,70
2,12,18,100
3,-25,-25,85
4,-27,-32,85
5,-16,-22,80
6,2,3,70
7,6,18,70
2,13,19,100
3,-27,-27,85
4,-29,-34,85
5,-16,-22,80
6,0,0,70
7,1,3,70
2,12,18,100
3,-20,-20,85
4,-25,-30,85
5,-19,-26,80
6,-1,-1,70
7,2,6,70
2,7,10,100
3,-27,-27,85
4,-30,-36,85
5,-19,-26,80
6,-1,-1,70
7,5,15,70
2,-1,-1,100
3,-22,-22,85
4,-26,-31,85
5,-14,-19,80
6,-2,-3,70
7,3,9,70
2,-5,-7,100
3,-29,-29,85
4,-26,-31,85
5,-16,-22,80
6,-3,-5,70
7,5,15,70
2,-3,-4,100
3,-35,-35,85
4,-29,-34,85
5,-18,-25,80
6,0,0,70
7,7,21,70
2,4,6,100
3,-30,-30,85
4,-28,-33,85
5,-19,-26,80
6,-2,-3,70
7,4,12,70
2,14,21,100
3,-19,-19,85
4,-28,-33,85
5,-16,-22,80
6,4,6,70
7,5,15,70
2,10,15,100
3,-21,-21,85
4,-25,-30,85
5,-17,-23,80
