OctaveIndex,OctaveValue,AdjustedOctaveValue,NoiseLevel,Timepoint,Frequency
3,-29,-43,85,61,150hz
4,-28,-50,85,61,150hz
5,-19,-39,80,61,150hz
6,-3,-7,70,61,150hz
7,4,18,70,61,150hz
2,4,9,100,62,150hz
3,-19,-28,85,62,150hz
4,-24,-43,85,62,150hz
5,-17,-35,80,62,150hz
6,0,0,70,62,150hz
7,4,18,70,62,150hz
2,0,0,100,63,150hz
3,-26,-39,85,63,150hz
4,-31,-55,85,63,150hz
5,-16,-33,80,63,150hz
6,-1,-2,70,63,150hz
7,6,27,70,63,150hz
2,6,13,100,64,150hz
3,-26,-39,85,64,150hz
4,-30,-54,85,64,150hz
5,-20,-42,80,64,150hz
6,-2,-5,70,64,150hz
7,4,18,70,64,150hz
2,-12,-27,100,65,150hz
3,-35,-52,85,65,150hz
4,-27,-48,85,65,150hz
5,-16,-33,80,65,150hz
6,2,5,70,65,150hz
7,4,18,70,65,150hz
2,2,4,100,66,150hz
3,-19,-28,85,66,150hz
4,-28,-50,85,66,150hz
5,-17,-35,80,66,150hz
6,-1,-2,70,66,150hz
7,4,18,70,66,150hz
2,1,2,100,67,150hz
3,-35,-52,85,67,150hz
4,-27,-48,85,67,150hz
5,-15,-31,80,67,150hz
6,-4,-10,70,67,150hz
7,2,9,70,67,150hz
2,-14,-31,100,68,150hz
3,-24,-36,85,68,150hz
4,-28,-50,85,68,150hz
5,-17,-35,80,68,150hz
6,4,10,70,68,150hz
7,2,9,70,68,150hz
2,-1,-2,100,69,150hz
3,-21,-31,85,69,150hz
4,-27,-48,85,69,150hz
5,-20,-42,80,69,150hz
6,1,2,70,69,150hz
7,5,22,70,69,150hz
2,5,11,100,70,150hz
3,-27,-40,85,70,150hz
4,-33,-59,85,70,150hz
5,-23,-48,80,70,150hz
6,-2,-5,70,70,150hz
7,1,4,70,70,150hz
2,-12,-27,100,71,150hz
3,-15,-22,85,71,150hz
4,-25,-45,85,71,150hz
5,-16,-33,80,71,150hz
6,-1,-2,70,71,150hz
7,7,31,70,71,150hz
2,-1,-2,100,72,150hz
3,-28,-42,85,72,150hz
4,-30,-54,85,72,150hz
5,-21,-44,80,72,150hz
6,1,2,70,72,150hz
7,4,18,70,72,150hz
2,-17,-38,100,73,150hz
3,-26,-39,85,73,150hz
4,-21,-37,85,73,150hz
5,-18,-37,80,73,150hz
6,0,0,70,73,150hz
7,3,13,70,73,150hz
2,6,13,100,74,150hz
3,-15,-22,85,74,150hz
4,-26,-46,85,74,150hz
5,-22,-46,80,74,150hz
6,1,2,70,74,150hz
7,5,22,70,74,150hz
2,3,6,100,75,150hz
3,-22,-33,85,75,150hz
4,-28,-50,85,75,150hz
5,-19,-39,80,75,150hz
6,-2,-5,70,75,150hz
7,1,4,70,75,150hz
2,4,9,100,76,150hz
3,-22,-33,85,76,150hz
4,-26,-46,85,76,150hz
5,-19,-39,80,76,150hz
6,-5,-12,70,76,150hz
7,3,13,70,76,150hz
2,-15,-33,100,77,150hz
3,-21,-31,85,77,150hz
4,-25,-45,85,77,150hz
5,-17,-35,80,77,150hz
6,-2,-5,70,77,150hz
7,3,13,70,77,150hz
2,-7,-15,100,78,150hz
3,-28,-42,85,78,150hz
4,-25,-45,85,78,150hz
5,-14,-29,80,78,150hz
6,-1,-2,70,78,150hz
7,4,18,70,78,150hz
2,4,9,100,79,150hz
3,-22,-33,85,79,150hz
4,-35,-63,85,79,150hz
5,-20,-42,80,79,150hz
6,-5,-12,70,79,150hz
7,3,13,70,79,150hz
2,-12,-27,100,80,150hz
3,-19,-28,85,80,150hz
4,-24,-43,85,80,150hz
5,-20,-42,80,80,150hz
6,-2,-5,70,80,150hz
7,4,18,70,80,150hz
2,4,9,100,81,150hz
3,-31,-46,85,81,150hz
4,-26,-46,85,81,150hz
5,-16,-33,80,81,150hz
6,-6,-15,70,81,150hz
7,3,13,70,81,150hz
2,-30,-67,100,82,150hz
3,-26,-39,85,82,150hz
4,-24,-43,85,82,150hz
5,-20,-42,80,82,150hz
6,0,0,70,82,150hz
7,1,4,70,82,150hz
2,-2,-4,100,83,150hz
3,-26,-39,85,83,150hz
4,-27,-48,85,83,150hz
5,-20,-42,80,83,150hz
6,-2,-5,70,83,150hz
7,4,18,70,83,150hz
2,-16,-36,100,84,150hz
3,-20,-30,85,84,150hz
4,-26,-46,85,84,150hz
5,-18,-37,80,84,150hz
6,1,2,70,84,150hz
7,3,13,70,84,150hz
2,4,9,100,85,150hz
3,-21,-31,85,85,150hz
4,-25,-45,85,85,150hz
5,-20,-42,80,85,150hz
6,-2,-5,70,85,150hz
7,3,13,70,85,150hz
2,4,9,100,86,150hz
3,-27,-40,85,86,150hz
4,-33,-59,85,86,150hz
5,-18,-37,80,86,150hz
6,-5,-12,70,86,150hz
7,2,9,70,86,150hz
2,-13,-29,100,87,150hz
3,-23,-34,85,87,150hz
4,-25,-45,85,87,150hz
5,-15,-31,80,87,150hz
6,-1,-2,70,87,150hz
7,5,22,70,87,150hz
2,0,0,100,88,150hz
3,-34,-51,85,88,150hz
4,-27,-48,85,88,150hz
5,-17,-35,80,88,150hz
6,-3,-7,70,88,150hz
7,7,31,70,88,150hz
2,-24,-54,100,89,150hz
3,-25,-37,85,89,150hz
4,-28,-50,85,89,150hz
5,-17,-35,80,89,150hz
6,-1,-2,70,89,150hz
7,8,36,70,89,150hz
2,-11,-24,100,90,150hz
3,-25,-37,85,90,150hz
4,-28,-50,85,90,150hz
5,-19,-39,80,90,150hz
6,2,5,70,90,150hz
7,4,18,70,90,150hz
2,-6,-13,100,91,150hz
3,-27,-40,85,91,150hz
4,-26,-46,85,91,150hz
5,-16,-33,80,91,150hz
6,-1,-2,70,91,150hz
7,3,13,70,91,150hz
2,-20,-45,100,92,150hz
3,-36,-54,85,92,150hz
4,-24,-43,85,92,150hz
5,-22,-46,80,92,150hz
6,-1,-2,70,92,150hz
7,1,4,70,92,150hz
2,2,4,100,93,150hz
3,-32,-48,85,93,150hz
4,-29,-52,85,93,150hz
5,-21,-44,80,93,150hz
6,-1,-2,70,93,150hz
7,2,9,70,93,150hz
2,-3,-6,100,94,150hz
3,-33,-49,85,94,150hz
4,-30,-54,85,94,150hz
5,-18,-37,80,94,150hz
6,2,5,70,94,150hz
7,5,22,70,94,150hz
2,-25,-56,100,95,150hz
3,-21,-31,85,95,150hz
4,-28,-50,85,95,150hz
5,-21,-44,80,95,150hz
6,-1,-2,70,95,150hz
7,3,13,70,95,150hz
2,-8,-18,100,96,150hz
3,-21,-31,85,96,150hz
4,-26,-46,85,96,150hz
5,-19,-39,80,96,150hz
6,1,2,70,96,150hz
7,7,31,70,96,150hz
2,-34,-76,100,97,150hz
3,-25,-37,85,97,150hz
4,-22,-39,85,97,150hz
5,-19,-39,80,97,150hz
6,-7,-17,70,97,150hz
7,4,18,70,97,150hz
2,-18,-40,100,98,150hz
3,-17,-25,85,98,150hz
4,-27,-48,85,98,150hz
5,-18,-37,80,98,150hz
6,1,2,70,98,150hz
7,4,18,70,98,150hz
2,-1,-2,100,99,150hz
3,-29,-43,85,99,150hz
4,-22,-39,85,99,150hz
5,-15,-31,80,99,150hz
6,1,2,70,99,150hz
7,4,18,70,99,150hz
2,-16,-36,100,100,150hz
3,-26,-39,85,100,150hz
4,-29,-52,85,100,150hz
5,-16,-33,80,100,150hz
6,-3,-7,70,100,150hz
7,5,22,70,100,150hz
2,-2,-4,100,101,150hz
3,-31,-46,85,101,150hz
4,-27,-48,85,101,150hz
5,-16,-33,80,101,150hz
6,1,2,70,101,150hz
7,5,22,70,101,150hz
2,-16,-36,100,102,150hz
3,-18,-27,85,102,150hz
4,-25,-45,85,102,150hz
5,-21,-44,80,102,150hz
6,-1,-2,70,102,150hz
7,4,18,70,102,150hz
2,-31,-69,100,103,150hz
3,-18,-27,85,103,150hz
4,-22,-39,85,103,150hz
5,-14,-29,80,103,150hz
6,1,2,70,103,150hz
7,4,18,70,103,150hz
2,5,11,100,104,150hz
3,-23,-34,85,104,150hz
4,-26,-46,85,104,150hz
5,-23,-48,80,104,150hz
6,-1,-2,70,104,150hz
7,8,36,70,104,150hz
2,-17,-38,100,105,150hz
3,-22,-33,85,105,150hz
4,-23,-41,85,105,150hz
5,-12,-25,80,105,150hz
6,-2,-5,70,105,150hz
7,6,27,70,105,150hz
2,-6,-13,100,106,150hz
3,-24,-36,85,106,150hz
4,-33,-59,85,106,150hz
5,-18,-37,80,106,150hz
6,-1,-2,70,106,150hz
7,6,27,70,106,150hz
2,3,6,100,107,150hz
3,-24,-36,85,107,150hz
4,-29,-52,85,107,150hz
5,-18,-37,80,107,150hz
6,0,0,70,107,150hz
7,3,13,70,107,150hz
2,0,0,100,108,150hz
3,-31,-46,85,108,150hz
4,-30,-54,85,108,150hz
5,-15,-31,80,108,150hz
6,-5,-12,70,108,150hz
7,2,9,70,108,150hz
2,3,6,100,109,150hz
3,-19,-28,85,109,150hz
4,-30,-54,85,109,150hz
5,-17,-35,80,109,150hz
6,1,2,70,109,150hz
7,5,22,70,109,150hz
2,6,13,100,110,150hz
3,-27,-40,85,110,150hz
4,-26,-46,85,110,150hz
5,-14,-29,80,110,150hz
6,-4,-10,70,110,150hz
7,6,27,70,110,150hz
2,-21,-47,100,111,150hz
3,-29,-43,85,111,150hz
4,-25,-45,85,111,150hz
5,-16,-33,80,111,150hz
6,-1,-2,70,111,150hz
7,3,13,70,111,150hz
2,-15,-33,100,112,150hz
3,-25,-37,85,112,150hz
4,-26,-46,85,112,150hz
5,-23,-48,80,112,150hz
6,-4,-10,70,112,150hz
7,6,27,70,112,150hz
2,-12,-27,100,113,150hz
3,-21,-31,85,113,150hz
4,-28,-50,85,113,150hz
5,-16,-33,80,113,150hz
6,4,10,70,113,150hz
7,4,18,70,113,150hz
2,9,20,100,114,150hz
3,-13,-19,85,114,150hz
4,-22,-39,85,114,150hz
5,-18,-37,80,114,150hz
6,-1,-2,70,114,150hz
7,6,27,70,114,150hz
2,-32,-48,100,1,2000hz
3,-26,-26,85,1,2000hz
4,88,105,85,1,2000hz
5,-3,-4,80,1,2000hz
6,-6,-10,70,1,2000hz
7,3,9,70,1,2000hz
2,-35,-52,100,2,2000hz
3,-21,-21,85,2,2000hz
4,88,105,85,2,2000hz
5,-1,-1,80,2,2000hz
6,2,3,70,2,2000hz
7,7,21,70,2,2000hz
2,-29,-43,100,3,2000hz
3,-31,-31,85,3,2000hz
4,88,105,85,3,2000hz
5,1,1,80,3,2000hz
6,-3,-5,70,3,2000hz
7,6,18,70,3,2000hz
2,-34,-51,100,4,2000hz
3,-32,-32,85,4,2000hz
4,88,105,85,4,2000hz
5,1,1,80,4,2000hz
6,-1,-1,70,4,2000hz
7,4,12,70,4,2000hz
2,-32,-48,100,5,2000hz
3,-35,-35,85,5,2000hz
4,88,105,85,5,2000hz
5,0,0,80,5,2000hz
6,-3,-5,70,5,2000hz
7,5,15,70,5,2000hz
2,-29,-43,100,6,2000hz
3,-35,-35,85,6,2000hz
4,88,105,85,6,2000hz
5,1,1,80,6,2000hz
6,-4,-6,70,6,2000hz
7,6,18,70,6,2000hz
2,-36,-54,100,7,2000hz
3,-27,-27,85,7,2000hz
4,88,105,85,7,2000hz
5,0,0,80,7,2000hz
6,-1,-1,70,7,2000hz
7,6,18,70,7,2000hz
2,-24,-36,100,8,2000hz
3,-28,-28,85,8,2000hz
4,88,105,85,8,2000hz
5,-4,-5,80,8,2000hz
6,-6,-10,70,8,2000hz
7,3,9,70,8,2000hz
2,-31,-46,100,9,2000hz
3,-28,-28,85,9,2000hz
4,88,105,85,9,2000hz
5,-1,-1,80,9,2000hz
6,-1,-1,70,9,2000hz
7,6,18,70,9,2000hz
2,-36,-54,100,10,2000hz
3,-29,-29,85,10,2000hz
4,89,106,85,10,2000hz
5,2,2,80,10,2000hz
6,-2,-3,70,10,2000hz
7,6,18,70,10,2000hz
2,-36,-54,100,11,2000hz
3,-31,-31,85,11,2000hz
4,88,105,85,11,2000hz
5,1,1,80,11,2000hz
6,0,0,70,11,2000hz
7,5,15,70,11,2000hz
2,-32,-48,100,12,2000hz
3,-40,-40,85,12,2000hz
4,88,105,85,12,2000hz
5,1,1,80,12,2000hz
6,-3,-5,70,12,2000hz
7,6,18,70,12,2000hz
2,-26,-39,100,13,2000hz
3,-37,-37,85,13,2000hz
4,88,105,85,13,2000hz
5,0,0,80,13,2000hz
6,-4,-6,70,13,2000hz
7,6,18,70,13,2000hz
2,-33,-49,100,14,2000hz
3,-29,-29,85,14,2000hz
4,88,105,85,14,2000hz
5,-3,-4,80,14,2000hz
6,-3,-5,70,14,2000hz
7,4,12,70,14,2000hz
2,-29,-43,100,15,2000hz
3,-30,-30,85,15,2000hz
4,88,105,85,15,2000hz
5,-2,-2,80,15,2000hz
6,-2,-3,70,15,2000hz
7,5,15,70,15,2000hz
2,-28,-42,100,16,2000hz
3,-25,-25,85,16,2000hz
4,88,105,85,16,2000hz
5,0,0,80,16,2000hz
6,-2,-3,70,16,2000hz
7,6,18,70,16,2000hz
2,-29,-43,100,17,2000hz
3,-31,-31,85,17,2000hz
4,88,105,85,17,2000hz
5,0,0,80,17,2000hz
6,0,0,70,17,2000hz
7,5,15,70,17,2000hz
2,-32,-48,100,18,2000hz
3,-30,-30,85,18,2000hz
4,88,105,85,18,2000hz
5,1,1,80,18,2000hz
6,-1,-1,70,18,2000hz
7,5,15,70,18,2000hz
2,-25,-37,100,19,2000hz
3,-36,-36,85,19,2000hz
4,88,105,85,19,2000hz
5,0,0,80,19,2000hz
6,0,0,70,19,2000hz
7,6,18,70,19,2000hz
2,-35,-52,100,20,2000hz
3,-30,-30,85,20,2000hz
4,88,105,85,20,2000hz
5,2,2,80,20,2000hz
6,2,3,70,20,2000hz
7,3,9,70,20,2000hz
2,-29,-43,100,21,2000hz
3,-17,-17,85,21,2000hz
4,87,104,85,21,2000hz
5,0,0,80,21,2000hz
6,-2,-3,70,21,2000hz
7,9,27,70,21,2000hz
2,-33,-49,100,22,2000hz
3,-37,-37,85,22,2000hz
4,88,105,85,22,2000hz
5,0,0,80,22,2000hz
6,-3,-5,70,22,2000hz
7,3,9,70,22,2000hz
2,-26,-39,100,23,2000hz
3,-36,-36,85,23,2000hz
4,88,105,85,23,2000hz
5,0,0,80,23,2000hz
6,-2,-3,70,23,2000hz
7,1,3,70,23,2000hz
2,-29,-43,100,24,2000hz
3,-29,-29,85,24,2000hz
4,88,105,85,24,2000hz
5,0,0,80,24,2000hz
6,2,3,70,24,2000hz
7,6,18,70,24,2000hz
2,-27,-40,100,25,2000hz
3,-35,-35,85,25,2000hz
4,88,105,85,25,2000hz
5,2,2,80,25,2000hz
6,-2,-3,70,25,2000hz
7,5,15,70,25,2000hz
2,-30,-45,100,26,2000hz
3,-29,-29,85,26,2000hz
4,89,106,85,26,2000hz
5,1,1,80,26,2000hz
6,1,1,70,26,2000hz
7,4,12,70,26,2000hz
2,-32,-48,100,27,2000hz
3,-26,-26,85,27,2000hz
4,89,106,85,27,2000hz
5,1,1,80,27,2000hz
6,1,1,70,27,2000hz
7,5,15,70,27,2000hz
2,-34,-51,100,28,2000hz
3,-34,-34,85,28,2000hz
4,89,106,85,28,2000hz
5,1,1,80,28,2000hz
6,-2,-3,70,28,2000hz
7,5,15,70,28,2000hz
2,-27,-40,100,29,2000hz
3,-26,-26,85,29,2000hz
4,89,106,85,29,2000hz
5,0,0,80,29,2000hz
6,-1,-1,70,29,2000hz
7,4,12,70,29,2000hz
2,-26,-39,100,30,2000hz
3,-28,-28,85,30,2000hz
4,89,106,85,30,2000hz
5,-1,-1,80,30,2000hz
6,-3,-5,70,30,2000hz
7,5,15,70,30,2000hz
2,-34,-51,100,31,2000hz
3,-29,-29,85,31,2000hz
4,89,106,85,31,2000hz
5,-4,-5,80,31,2000hz
6,-1,-1,70,31,2000hz
7,4,12,70,31,2000hz
2,-39,-58,100,32,2000hz
3,-28,-28,85,32,2000hz
4,89,106,85,32,2000hz
5,3,4,80,32,2000hz
6,-6,-10,70,32,2000hz
7,6,18,70,32,2000hz
2,-26,-39,100,33,2000hz
3,-33,-33,85,33,2000hz
4,88,105,85,33,2000hz
5,5,7,80,33,2000hz
6,0,0,70,33,2000hz
7,6,18,70,33,2000hz
2,-29,-43,100,34,2000hz
3,-43,-43,85,34,2000hz
4,88,105,85,34,2000hz
5,1,1,80,34,2000hz
6,1,1,70,34,2000hz
7,4,12,70,34,2000hz
2,-26,-39,100,35,2000hz
3,-29,-29,85,35,2000hz
4,87,104,85,35,2000hz
5,0,0,80,35,2000hz
6,-1,-1,70,35,2000hz
7,5,15,70,35,2000hz
2,-23,-34,100,36,2000hz
3,-25,-25,85,36,2000hz
4,87,104,85,36,2000hz
5,0,0,80,36,2000hz
6,-4,-6,70,36,2000hz
7,5,15,70,36,2000hz
2,-34,-51,100,37,2000hz
3,-32,-32,85,37,2000hz
4,83,99,85,37,2000hz
5,-5,-7,80,37,2000hz
6,1,1,70,37,2000hz
7,5,15,70,37,2000hz
2,-19,-28,100,38,2000hz
3,-29,-29,85,38,2000hz
4,84,100,85,38,2000hz
5,-7,-9,80,38,2000hz
6,0,0,70,38,2000hz
7,6,18,70,38,2000hz
2,-36,-54,100,39,2000hz
3,-25,-25,85,39,2000hz
4,84,100,85,39,2000hz
5,-8,-11,80,39,2000hz
6,-2,-3,70,39,2000hz
7,4,12,70,39,2000hz
2,-31,-46,100,40,2000hz
3,-33,-33,85,40,2000hz
4,82,98,85,40,2000hz
5,-3,-4,80,40,2000hz
6,-3,-5,70,40,2000hz
7,3,9,70,40,2000hz
2,-29,-43,100,41,2000hz
3,-28,-28,85,41,2000hz
4,84,100,85,41,2000hz
5,-3,-4,80,41,2000hz
6,-6,-10,70,41,2000hz
7,7,21,70,41,2000hz
2,-38,-57,100,42,2000hz
3,-32,-32,85,42,2000hz
4,84,100,85,42,2000hz
5,-4,-5,80,42,2000hz
6,-1,-1,70,42,2000hz
7,7,21,70,42,2000hz
2,-25,-37,100,43,2000hz
3,-29,-29,85,43,2000hz
4,84,100,85,43,2000hz
5,-7,-9,80,43,2000hz
6,0,0,70,43,2000hz
7,5,15,70,43,2000hz
2,-27,-40,100,44,2000hz
3,-27,-27,85,44,2000hz
4,84,100,85,44,2000hz
5,-7,-9,80,44,2000hz
6,-1,-1,70,44,2000hz
7,5,15,70,44,2000hz
2,-28,-42,100,45,2000hz
3,-31,-31,85,45,2000hz
4,83,99,85,45,2000hz
5,-3,-4,80,45,2000hz
6,1,1,70,45,2000hz
7,4,12,70,45,2000hz
2,-23,-34,100,46,2000hz
3,-21,-21,85,46,2000hz
4,83,99,85,46,2000hz
5,-2,-2,80,46,2000hz
6,0,0,70,46,2000hz
7,5,15,70,46,2000hz
2,-32,-48,100,47,2000hz
3,-35,-35,85,47,2000hz
4,82,98,85,47,2000hz
5,-2,-2,80,47,2000hz
6,-2,-3,70,47,2000hz
7,4,12,70,47,2000hz
2,-32,-48,100,48,2000hz
3,-32,-32,85,48,2000hz
4,82,98,85,48,2000hz
5,-5,-7,80,48,2000hz
6,-1,-1,70,48,2000hz
7,3,9,70,48,2000hz
2,-33,-49,100,49,2000hz
3,-27,-27,85,49,2000hz
4,82,98,85,49,2000hz
5,-5,-7,80,49,2000hz
6,1,1,70,49,2000hz
7,5,15,70,49,2000hz
2,-41,-61,100,50,2000hz
3,-26,-26,85,50,2000hz
4,82,98,85,50,2000hz
5,-7,-9,80,50,2000hz
6,-4,-6,70,50,2000hz
7,8,24,70,50,2000hz
2,-33,-74,100,51,2000hz
3,-22,-33,85,51,2000hz
4,81,145,85,51,2000hz
5,-6,-12,80,51,2000hz
6,-5,-12,70,51,2000hz
7,6,27,70,51,2000hz
2,-23,-51,100,52,2000hz
3,-23,-34,85,52,2000hz
4,81,145,85,52,2000hz
5,-7,-14,80,52,2000hz
6,0,0,70,52,2000hz
7,6,27,70,52,2000hz
2,-28,-63,100,53,2000hz
3,-26,-39,85,53,2000hz
4,81,145,85,53,2000hz
5,-11,-23,80,53,2000hz
6,-7,-17,70,53,2000hz
7,5,22,70,53,2000hz
2,-25,-56,100,54,2000hz
3,-29,-43,85,54,2000hz
4,81,145,85,54,2000hz
5,-6,-12,80,54,2000hz
6,1,2,70,54,2000hz
7,6,27,70,54,2000hz
2,-41,-92,100,55,2000hz
3,-32,-48,85,55,2000hz
4,81,145,85,55,2000hz
5,-8,-16,80,55,2000hz
6,-2,-5,70,55,2000hz
7,5,22,70,55,2000hz
2,-30,-67,100,56,2000hz
3,-30,-45,85,56,2000hz
4,81,145,85,56,2000hz
5,-6,-12,80,56,2000hz
6,-8,-20,70,56,2000hz
7,6,27,70,56,2000hz
2,-26,-58,100,57,2000hz
3,-28,-42,85,57,2000hz
4,81,145,85,57,2000hz
5,-5,-10,80,57,2000hz
6,1,2,70,57,2000hz
7,5,22,70,57,2000hz
2,-35,-78,100,58,2000hz
3,-28,-42,85,58,2000hz
4,81,145,85,58,2000hz
5,-6,-12,80,58,2000hz
6,-4,-10,70,58,2000hz
7,5,22,70,58,2000hz
2,-24,-54,100,59,2000hz
3,-28,-42,85,59,2000hz
4,81,145,85,59,2000hz
5,-6,-12,80,59,2000hz
6,-2,-5,70,59,2000hz
7,5,22,70,59,2000hz
2,-24,-54,100,60,2000hz
3,-28,-42,85,60,2000hz
4,81,145,85,60,2000hz
5,-3,-6,80,60,2000hz
6,-2,-5,70,60,2000hz
7,7,31,70,60,2000hz
2,-34,-76,100,61,2000hz
3,-31,-46,85,61,2000hz
4,81,145,85,61,2000hz
5,-8,-16,80,61,2000hz
6,-2,-5,70,61,2000hz
7,6,27,70,61,2000hz
2,-37,-83,100,62,2000hz
3,-26,-39,85,62,2000hz
4,82,147,85,62,2000hz
5,-4,-8,80,62,2000hz
6,-3,-7,70,62,2000hz
7,6,27,70,62,2000hz
2,-32,-72,100,63,2000hz
3,-27,-40,85,63,2000hz
4,82,147,85,63,2000hz
5,-3,-6,80,63,2000hz
6,-3,-7,70,63,2000hz
7,6,27,70,63,2000hz
2,-31,-69,100,64,2000hz
3,-26,-39,85,64,2000hz
4,82,147,85,64,2000hz
5,-8,-16,80,64,2000hz
6,-3,-7,70,64,2000hz
7,7,31,70,64,2000hz
2,-38,-85,100,65,2000hz
3,-30,-45,85,65,2000hz
4,82,147,85,65,2000hz
5,-7,-14,80,65,2000hz
6,-4,-10,70,65,2000hz
7,5,22,70,65,2000hz
2,-26,-58,100,66,2000hz
3,-34,-51,85,66,2000hz
4,82,147,85,66,2000hz
5,-3,-6,80,66,2000hz
6,5,12,70,66,2000hz
7,3,13,70,66,2000hz
2,-32,-72,100,67,2000hz
3,-25,-37,85,67,2000hz
4,82,147,85,67,2000hz
5,-7,-14,80,67,2000hz
6,-4,-10,70,67,2000hz
7,3,13,70,67,2000hz
2,-30,-67,100,68,2000hz
3,-27,-40,85,68,2000hz
4,82,147,85,68,2000hz
5,-4,-8,80,68,2000hz
6,-1,-2,70,68,2000hz
7,3,13,70,68,2000hz
2,-24,-54,100,69,2000hz
3,-30,-45,85,69,2000hz
4,82,147,85,69,2000hz
5,-5,-10,80,69,2000hz
6,2,5,70,69,2000hz
7,7,31,70,69,2000hz
2,-26,-58,100,70,2000hz
3,-30,-45,85,70,2000hz
4,82,147,85,70,2000hz
5,-5,-10,80,70,2000hz
6,-2,-5,70,70,2000hz
7,5,22,70,70,2000hz
2,-24,-54,100,71,2000hz
3,-25,-37,85,71,2000hz
4,82,147,85,71,2000hz
5,-6,-12,80,71,2000hz
6,-2,-5,70,71,2000hz
7,2,9,70,71,2000hz
2,-22,-49,100,72,2000hz
3,-31,-46,85,72,2000hz
4,83,149,85,72,2000hz
5,-2,-4,80,72,2000hz
6,-4,-10,70,72,2000hz
7,3,13,70,72,2000hz
2,-35,-78,100,73,2000hz
3,-24,-36,85,73,2000hz
4,81,145,85,73,2000hz
5,-8,-16,80,73,2000hz
6,-2,-5,70,73,2000hz
7,4,18,70,73,2000hz
2,-34,-76,100,74,2000hz
3,-27,-40,85,74,2000hz
4,81,145,85,74,2000hz
5,-8,-16,80,74,2000hz
6,-1,-2,70,74,2000hz
7,3,13,70,74,2000hz
2,-28,-63,100,75,2000hz
3,-31,-46,85,75,2000hz
4,84,151,85,75,2000hz
5,-3,-6,80,75,2000hz
6,-2,-5,70,75,2000hz
7,8,36,70,75,2000hz
2,-24,-54,100,76,2000hz
3,-29,-43,85,76,2000hz
4,83,149,85,76,2000hz
5,-9,-18,80,76,2000hz
6,-2,-5,70,76,2000hz
7,3,13,70,76,2000hz
2,-32,-72,100,77,2000hz
3,-31,-46,85,77,2000hz
4,83,149,85,77,2000hz
5,-5,-10,80,77,2000hz
6,-1,-2,70,77,2000hz
7,3,13,70,77,2000hz
2,-37,-83,100,78,2000hz
3,-39,-58,85,78,2000hz
4,85,153,85,78,2000hz
5,-2,-4,80,78,2000hz
6,1,2,70,78,2000hz
7,8,36,70,78,2000hz
2,-33,-74,100,79,2000hz
3,-26,-39,85,79,2000hz
4,85,153,85,79,2000hz
5,2,4,80,79,2000hz
6,-1,-2,70,79,2000hz
7,6,27,70,79,2000hz
2,-26,-58,100,80,2000hz
3,-28,-42,85,80,2000hz
4,87,156,85,80,2000hz
5,-4,-8,80,80,2000hz
6,-2,-5,70,80,2000hz
7,3,13,70,80,2000hz
2,-18,-40,100,81,2000hz
3,-25,-37,85,81,2000hz
4,87,156,85,81,2000hz
5,-6,-12,80,81,2000hz
6,-4,-10,70,81,2000hz
7,4,18,70,81,2000hz
2,-35,-78,100,82,2000hz
3,-26,-39,85,82,2000hz
4,88,158,85,82,2000hz
5,1,2,80,82,2000hz
6,0,0,70,82,2000hz
7,6,27,70,82,2000hz
2,-32,-72,100,83,2000hz
3,-33,-49,85,83,2000hz
4,88,158,85,83,2000hz
5,0,0,80,83,2000hz
6,-3,-7,70,83,2000hz
7,4,18,70,83,2000hz
2,-36,-81,100,84,2000hz
3,-28,-42,85,84,2000hz
4,87,156,85,84,2000hz
5,0,0,80,84,2000hz
6,3,7,70,84,2000hz
7,3,13,70,84,2000hz
2,-33,-74,100,85,2000hz
3,-35,-52,85,85,2000hz
4,87,156,85,85,2000hz
5,2,4,80,85,2000hz
6,5,12,70,85,2000hz
7,9,40,70,85,2000hz
2,-26,-58,100,86,2000hz
3,-27,-40,85,86,2000hz
4,88,158,85,86,2000hz
5,2,4,80,86,2000hz
6,0,0,70,86,2000hz
7,4,18,70,86,2000hz
2,-34,-76,100,87,2000hz
3,-29,-43,85,87,2000hz
4,87,156,85,87,2000hz
5,0,0,80,87,2000hz
6,-2,-5,70,87,2000hz
7,7,31,70,87,2000hz
2,-32,-72,100,88,2000hz
3,-34,-51,85,88,2000hz
4,87,156,85,88,2000hz
5,1,2,80,88,2000hz
6,-1,-2,70,88,2000hz
7,7,31,70,88,2000hz
2,-37,-83,100,89,2000hz
3,-25,-37,85,89,2000hz
4,87,156,85,89,2000hz
5,-2,-4,80,89,2000hz
6,-3,-7,70,89,2000hz
7,5,22,70,89,2000hz
2,-33,-74,100,90,2000hz
3,-17,-25,85,90,2000hz
4,87,156,85,90,2000hz
5,-2,-4,80,90,2000hz
6,-3,-7,70,90,2000hz
7,6,27,70,90,2000hz
2,-37,-83,100,91,2000hz
3,-20,-30,85,91,2000hz
4,88,158,85,91,2000hz
5,1,2,80,91,2000hz
6,-4,-10,70,91,2000hz
7,5,22,70,91,2000hz
2,-35,-78,100,92,2000hz
3,-31,-46,85,92,2000hz
4,87,156,85,92,2000hz
5,2,4,80,92,2000hz
6,2,5,70,92,2000hz
7,2,9,70,92,2000hz
2,-38,-85,100,93,2000hz
3,-29,-43,85,93,2000hz
4,88,158,85,93,2000hz
5,0,0,80,93,2000hz
6,1,2,70,93,2000hz
